16 BIN calculation from Y:\common\03_Experimental\Instruments\EERL_instruments\1. Aerosol\POPS\POPS Diameter Calculation
dlogdp	Midpoint
0.036454582	149.0801282
0.039402553	162.7094017
0.040330922	178.3613191
0.038498955	195.2873341
0.036550107	212.890625
0.045593506	234.121875
0.082615487	272.2136986
0.066315868	322.6106374
0.15575785	422.0817873
0.100807113	561.8906456
0.142865049	748.8896681
0.152476328	1054.138693
0.077693935	1358.502538
0.157186601	1802.347716
0.113075192	2440.99162
0.086705426	3061.590212
