16 BIN calculation from Y:\common\03_Experimental\Instruments\EERL_instruments\1. Aerosol\POPS\POPS Diameter Calculation
dlogdp	Midpoint
0.034982511	128.320605
0.036926465	139.409092
0.040008055	152.34442
0.044660699	167.986438
0.049905708	187.369994
0.054784606	211.442379
0.13077362	264.247966
0.140523656	361.755791
0.073748759	458.623459
0.11739797	574.673158
0.195444474	837.124736
0.100579881	1155.592451
0.111128387	1476.720919
0.121737597	1933.918892
0.100575107	2490.278383
0.108197874	3170.226146
